note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:COSMOS,g,1513,5,23.809549273470033,1.4381823307596182,25.07167518558653,25.059549273470033
DD:COSMOS,g,1516,5,24.380274989957677,1.5500918009772642,25.711363905730718,25.630274989957677
DD:COSMOS,g,1523,5,24.065197837286107,1.35529375824349,25.309883601796454,25.315197837286107
DD:COSMOS,g,1531,5,23.164502749011227,1.984139777581294,24.408521018790957,24.414502749011227
DD:COSMOS,g,1541,5,23.455017631895885,1.221261047362137,24.668393921399666,24.705017631895885
DD:COSMOS,g,1545,5,24.199571534153613,1.2121512131227192,25.450548854416727,25.449571534153613
DD:COSMOS,g,1552,5,24.310032834104824,1.1954752426880582,25.57072228376183,25.560032834104824
DD:COSMOS,g,1560,5,24.24894588123312,1.1847448585095965,25.46154709482642,25.49894588123312
DD:COSMOS,g,1569,5,23.84021578503846,1.1850160167487225,25.16419916289502,25.09021578503846
DD:COSMOS,g,1574,5,24.248353715717194,1.194624125853011,25.523811384317057,25.498353715717194
DD:COSMOS,g,1581,5,24.376904038213432,1.1868299134333626,25.579940749700995,25.626904038213432
DD:COSMOS,g,1589,5,24.396974009841422,1.190482902108984,25.614993945675046,25.646974009841422
DD:COSMOS,g,1597,5,22.664235159217924,1.7146188977766441,23.91184238568716,23.914235159217924
DD:COSMOS,g,1604,5,23.663590373067805,2.2871314180375646,24.876767972016584,24.913590373067805
DD:COSMOS,g,1611,5,24.762036720678374,1.1784126775596628,25.999923391457767,26.012036720678374
DD:COSMOS,g,1618,5,24.160763579697385,1.3243800888325135,25.423984530353817,25.410763579697385
DD:COSMOS,g,1626,5,23.06552113737078,1.5810063579735851,24.339921152330017,24.31552113737078
DD:COSMOS,g,1633,5,24.315358331221063,1.1791782070972756,25.577352961267714,25.565358331221063
DD:COSMOS,g,1641,5,23.228724128075527,1.535624338207768,24.46909851007037,24.478724128075527
DD:COSMOS,g,1647,5,23.67529552269414,2.0314868276535414,24.903214334286034,24.92529552269414
DD:COSMOS,g,1654,5,22.95152419116704,1.2630022648985748,24.19664647458083,24.20152419116704
DD:COSMOS,g,1662,5,24.593678355861567,1.1797545018385018,25.83064892992285,25.843678355861567
DD:COSMOS,g,1669,5,24.378881511997434,1.1815303258720864,25.650051178273895,25.628881511997434
DD:COSMOS,g,1683,5,22.620533307728465,1.7241046328510181,23.9578372603875,23.870533307728465
DD:COSMOS,g,1686,5,23.961978977602445,1.1888712556586665,25.18584086091789,25.211978977602445
DD:COSMOS,g,1693,5,23.680150401245104,1.176030536289171,24.94191492584665,24.930150401245104
DD:COSMOS,g,1698,5,23.9073090269489,1.2094397636589895,25.208374657205695,25.1573090269489
DD:COSMOS,g,1869,6,23.6009469657393,1.664921528370082,24.87472365494291,24.8509469657393
DD:COSMOS,g,1874,6,24.0917198908212,1.5457650737384343,25.33835749684334,25.3417198908212
DD:COSMOS,g,1882,6,23.86199606370687,1.4766179305678064,25.124605504498632,25.11199606370687
DD:COSMOS,g,1896,6,23.0700835429864,1.2565849137002334,24.349647557354462,24.3200835429864
DD:COSMOS,g,1897,6,23.49407379901298,1.284624141880685,24.722867767444228,24.74407379901298
DD:COSMOS,g,1904,6,24.354795384261102,1.230900811137598,25.628021451472677,25.604795384261102
DD:COSMOS,g,1911,6,24.090036239108652,1.2028515662785453,25.391436218792386,25.340036239108652
DD:COSMOS,g,1933,6,24.137442996386643,1.1772890860883563,25.42422170225653,25.387442996386643
DD:COSMOS,g,1940,6,24.5917222892436,1.1919067980419156,25.832752235410318,25.8417222892436
DD:COSMOS,g,1953,6,24.115517630350503,1.948389071881891,25.365159903311927,25.365517630350503
DD:COSMOS,g,1955,6,24.068892659658037,1.3426698778611768,25.332782375437443,25.318892659658037
DD:COSMOS,g,1962,6,24.432872924605448,1.1816495673821956,25.685004557844373,25.682872924605448
DD:COSMOS,g,1969,6,24.16931165006858,1.1850942761400556,25.437763968014366,25.41931165006858
DD:COSMOS,g,1981,6,23.346314857212413,1.494184168491336,24.594436194518213,24.596314857212413
DD:COSMOS,g,1984,6,24.117666130893262,1.1840522582110322,25.369413329071932,25.367666130893262
DD:COSMOS,g,1991,6,24.281543763380093,1.182211804597984,25.526442793485792,25.531543763380093
DD:COSMOS,g,1999,6,24.418300651708492,1.1887419992236505,25.656563402653212,25.668300651708492
DD:COSMOS,g,2009,6,23.83054152388287,1.374806416395022,25.088878702533847,25.08054152388287
DD:COSMOS,g,2013,6,23.86346299294548,1.1877385732919525,25.124338182507955,25.11346299294548
DD:COSMOS,g,2020,6,24.109641209444842,1.1819660998522987,25.344190731198978,25.359641209444842
DD:COSMOS,g,2029,6,23.233396038641246,1.2772891071552919,24.472564018205997,24.483396038641246
DD:COSMOS,g,2038,6,23.79440484154152,1.2283630322416106,25.050794077413215,25.04440484154152
DD:COSMOS,g,2042,6,24.49514387457642,1.1796143700425232,25.770933493043643,25.74514387457642
DD:COSMOS,g,2058,6,23.687904079296594,1.189650853064316,24.92888779010228,24.937904079296594
DD:COSMOS,g,2074,6,23.400509523652016,1.2348046257292835,24.66443042604045,24.650509523652016
DD:COSMOS,g,2232,7,23.864156467735775,1.795151199001118,25.21941386570748,25.114156467735775
DD:COSMOS,g,2252,7,23.77174630870983,1.3676453213172617,25.015946458472513,25.02174630870983
DD:COSMOS,g,2254,7,24.241612925638655,1.365538020260673,25.42457017976245,25.491612925638655
DD:COSMOS,g,2261,7,24.246686005096702,1.2806101271238948,25.511426499983937,25.496686005096702
DD:COSMOS,g,2269,7,24.278705002796954,1.220336651388481,25.543142564514206,25.528705002796954
DD:COSMOS,g,2280,7,23.57321625497653,1.1947261871586121,24.80194991433884,24.82321625497653
DD:COSMOS,g,2283,7,24.21526324557462,1.2193496146147016,25.470020194688814,25.46526324557462
DD:COSMOS,g,2291,7,24.204390181341815,1.1809921166820336,25.41911649520451,25.454390181341815
DD:COSMOS,g,2298,7,24.197011145884858,1.1850308006024433,25.444086291115102,25.447011145884858
DD:COSMOS,g,2308,7,23.6871621712572,2.246403440060681,24.93334621095377,24.9371621712572
DD:COSMOS,g,2312,7,24.164080437201743,1.1997919454347914,25.4356515383338,25.414080437201743
DD:COSMOS,g,2320,7,24.208839082530474,1.1865360575942243,25.51239959624464,25.458839082530474
DD:COSMOS,g,2327,7,24.42911138788685,1.221281907810231,25.682730903792944,25.67911138788685
DD:COSMOS,g,2337,7,23.597929725174637,1.7152585301660572,24.891675247686955,24.847929725174637
DD:COSMOS,g,2342,7,23.993324538570064,1.1788541243536195,25.231615480194698,25.243324538570064
DD:COSMOS,g,2349,7,24.457974015999795,1.1860346090850877,25.671011804150083,25.707974015999795
DD:COSMOS,g,2356,7,24.42918322907174,1.4542422947951383,25.66322956757377,25.67918322907174
DD:COSMOS,g,2364,7,23.108686537725113,1.177868986321719,24.36975110478175,24.358686537725113
DD:COSMOS,g,2371,7,24.04663255129445,1.1910780200477349,25.234140832978195,25.29663255129445
DD:COSMOS,g,2378,7,24.069719052544706,1.1885100063441216,25.387942275483063,25.319719052544706
DD:COSMOS,g,2393,7,23.889230950095268,1.2564149562439053,25.140177339752125,25.139230950095268
DD:COSMOS,g,2400,7,23.951385359938833,1.184148523374052,25.231450167266534,25.201385359938833
DD:COSMOS,g,2407,7,23.92905854065802,1.1936781904684062,25.202904848254285,25.17905854065802
DD:COSMOS,g,2423,7,24.150094453252407,1.2112304261275422,25.738294034108943,25.776381947832384
DD:COSMOS,g,2429,7,23.74385387756728,1.209567113855743,25.07803324176098,24.99385387756728
DD:COSMOS,g,2438,7,23.063819791417107,1.2298491195924897,24.309784703778384,24.313819791417107
DD:COSMOS,g,2452,7,23.096080642238512,1.420721131896979,24.354780338693388,24.346080642238512
DD:COSMOS,g,2607,8,23.2003284164793,1.505824072428934,24.440740054585397,24.4503284164793
DD:COSMOS,g,2609,8,23.774367845258467,1.4457656112359167,25.020654412281893,25.024367845258467
DD:COSMOS,g,2613,8,23.72054778811269,1.951695008025617,24.969005412367295,24.97054778811269
DD:COSMOS,g,2619,8,24.67143250769131,1.4024543649456764,25.903091256929287,25.92143250769131
DD:COSMOS,g,2635,8,23.268571232643687,1.218453026197103,24.481455536611804,24.518571232643687
DD:COSMOS,g,2636,8,23.701401007457648,1.228550437457965,24.941485060424288,24.951401007457648
DD:COSMOS,g,2641,8,24.16556388260974,1.1917243510442783,25.385418953360297,25.41556388260974
DD:COSMOS,g,2648,8,24.72922733679721,1.1799751853464309,25.97259543194099,25.97922733679721
DD:COSMOS,g,2663,8,23.64509853325231,1.1904724993083755,24.960457189731624,24.89509853325231
DD:COSMOS,g,2664,8,24.19917425038523,1.9142694687238904,25.443167260523868,25.44917425038523
DD:COSMOS,g,2670,8,24.32921868768981,1.1831267390736007,25.556150214257265,25.57921868768981
DD:COSMOS,g,2677,8,24.675702920960358,1.1770375092949332,25.93616747593742,25.925702920960358
DD:COSMOS,g,2691,8,23.880310648711806,1.9450337953080565,25.159594579766168,25.130310648711806
DD:COSMOS,g,2692,8,24.247678982776208,1.6831979652446138,25.500969197910756,25.497678982776208
DD:COSMOS,g,2699,8,24.713521802809417,1.1864029275035344,25.963159362109373,25.963521802809417
DD:COSMOS,g,2707,8,24.298660003865926,1.1869554979596408,25.544810781581035,25.548660003865926
DD:COSMOS,g,2719,8,24.102187573023766,1.67889006367473,25.39388859912379,25.352187573023766
DD:COSMOS,g,2721,8,24.36775253324654,1.2957069006235429,25.616868047815178,25.61775253324654
DD:COSMOS,g,2729,8,24.611165122452938,1.1790781078781865,25.873289659241316,25.861165122452938
DD:COSMOS,g,2736,8,24.334160721612974,1.6032515309577131,25.587581793740235,25.584160721612974
DD:COSMOS,g,2748,8,24.203920214181032,1.315297060429581,25.457265078299223,25.453920214181032
DD:COSMOS,g,2750,8,24.338405900902146,1.1896198253350532,25.59295272459664,25.588405900902146
DD:COSMOS,g,2765,8,24.568851871332356,1.2418711913605738,25.827978696926937,25.818851871332356
DD:COSMOS,g,2777,8,24.249470503390064,1.184600780173632,25.49158706172671,25.499470503390064
DD:COSMOS,g,2780,8,23.940086470036064,1.1905412899880425,25.206934091848204,25.190086470036064
DD:COSMOS,g,2794,8,24.088390146825134,1.2074048165121638,25.33501745391447,25.338390146825134
DD:COSMOS,g,2964,9,23.681228958974167,1.7486738311587358,24.883634593458687,24.874032095773323
DD:COSMOS,g,2969,9,24.035416968696502,1.5702314454993722,25.28902160456294,25.285416968696502
DD:COSMOS,g,2977,9,24.224112687195323,1.4649193571918109,25.458202700030203,25.474112687195323
DD:COSMOS,g,2991,9,23.875366117246692,1.5285706751746628,25.51346815816484,25.50165361182667
DD:COSMOS,g,2999,9,24.321776121904314,1.2375912962720736,25.593183233705005,25.571776121904314
DD:COSMOS,g,3018,9,23.837439309926864,1.1910436911698143,25.08161146488375,25.087439309926864
DD:COSMOS,g,3021,9,24.21608970143508,1.2247922588441753,25.469575371671187,25.46608970143508
DD:COSMOS,g,3029,9,24.175812195366376,2.0001405074936867,25.429466341069762,25.425812195366376
DD:COSMOS,g,3035,9,24.452493058826924,1.1775781153827118,25.69800328378557,25.702493058826924
DD:COSMOS,g,3046,9,23.89206527641395,2.063985256011722,25.126432254051526,25.14206527641395
DD:COSMOS,g,3050,9,24.090716782144277,1.1977007335957397,25.340699730185282,25.340716782144277
DD:COSMOS,g,3057,9,24.590298460503234,1.1883893567815402,25.830107323871026,25.840298460503234
DD:COSMOS,g,3064,9,24.520571015285846,1.225033230040344,25.78117218340338,25.770571015285846
DD:COSMOS,g,3074,9,23.331024147310416,1.7148352101713553,24.617651663044914,24.581024147310416
DD:COSMOS,g,3079,9,24.053796506103236,1.1929263944640285,25.329083799339177,25.303796506103236
DD:COSMOS,g,3086,9,24.241489052725697,1.1934245227883518,25.512831577872753,25.491489052725697
DD:COSMOS,g,3094,9,23.351301087594663,2.0378692716354934,24.639771226879308,24.601301087594663
DD:COSMOS,g,3102,9,23.545199905281287,1.430713277299791,24.824621479777772,24.795199905281287
DD:COSMOS,g,3108,9,24.632991267707734,1.1909192686334764,25.86359485695711,25.882991267707734
DD:COSMOS,g,3115,9,24.26555208679018,1.2026413638982874,25.533871562852116,25.51555208679018
DD:COSMOS,g,3131,9,23.892149404130294,1.2114405295530697,25.11754557803485,25.142149404130294
DD:COSMOS,g,3132,9,24.744493521387394,1.2127223812532804,26.04800454682384,25.994493521387394
DD:COSMOS,g,3137,9,24.503087804715975,1.4818266075437263,25.756346168413323,25.753087804715975
DD:COSMOS,g,3146,9,23.322386855867173,1.1823892515322751,24.589105028070364,24.572386855867173
DD:COSMOS,g,3161,9,24.31227781948249,1.2157732034925544,25.5660375854973,25.56227781948249
DD:COSMOS,g,3162,9,24.465661066727197,1.227878598546284,25.701051713414596,25.715661066727197
DD:COSMOS,g,3167,9,24.32794409588289,1.2663394035709588,25.56835380664291,25.57794409588289
DD:COSMOS,g,3328,10,23.699837643660977,1.7554349871990782,24.95458977003804,24.949837643660977
DD:COSMOS,g,3344,10,24.081192428902376,1.4271670320926513,25.33282094022387,25.331192428902376
DD:COSMOS,g,3345,10,24.422492210142224,1.410719568257127,25.670841970785368,25.672492210142224
DD:COSMOS,g,3350,10,24.31126859993403,1.3567202357703003,25.560802415284883,25.56126859993403
DD:COSMOS,g,3357,10,24.288478375371582,1.2715741357179893,25.53433961370501,25.538478375371582
DD:COSMOS,g,3372,10,23.72320340849796,1.1862841641719974,24.96210478053818,24.97320340849796
DD:COSMOS,g,3373,10,23.831531390839665,1.1938283318474356,25.08425129754442,25.081531390839665
DD:COSMOS,g,3379,10,24.386830426977415,1.1857846732396347,25.637477444037664,25.636830426977415
DD:COSMOS,g,3388,10,23.261395592497564,1.8638820452727565,24.55939213411314,24.511395592497564
DD:COSMOS,g,3401,10,24.189228297939565,2.011775338903408,25.43902785359284,25.439228297939565
DD:COSMOS,g,3402,10,24.10136246181967,1.4203187508629962,25.334404041323452,25.35136246181967
DD:COSMOS,g,3408,10,24.815019949043908,1.1859706007281403,26.023364222053832,26.065019949043908
DD:COSMOS,g,3416,10,24.410852455814364,1.181867786880763,25.621724073131723,25.660852455814364
DD:COSMOS,g,3428,10,23.479058784296257,1.6770045674767844,24.736574087158072,24.729058784296257
DD:COSMOS,g,3430,10,24.152091834362132,1.357023159218326,25.401165751350266,25.402091834362132
DD:COSMOS,g,3438,10,24.605576286400577,1.1854177639460264,25.858061300934267,25.855576286400577
DD:COSMOS,g,3445,10,24.702020839273494,1.189411955906565,25.96210458035948,25.952020839273494
DD:COSMOS,g,3457,10,24.217961888960808,1.548706235993511,25.43543085748987,25.467961888960808
DD:COSMOS,g,3460,10,24.72081462229383,1.1935607649380597,25.96263387745884,25.97081462229383
DD:COSMOS,g,3467,10,24.81363135265235,1.1905030867332318,26.05851157864439,26.06363135265235
DD:COSMOS,g,3474,10,24.367622779039188,1.2517304060833954,25.65089667881829,25.617622779039188
DD:COSMOS,g,3486,10,24.491515830036565,1.2724620186091786,25.733684521881194,25.741515830036565
DD:COSMOS,g,3489,10,24.548533328095075,1.1847817689862925,25.808086733853806,25.798533328095075
DD:COSMOS,g,3496,10,24.532000062096778,1.183297738632675,25.785559110256735,25.782000062096778
DD:COSMOS,g,3504,10,23.30259438642163,1.2015107210062763,24.60017910462602,24.55259438642163
DD:COSMOS,g,3515,10,23.142743836195688,1.7098099777387197,24.33601393220404,24.392743836195688
DD:COSMOS,g,3518,10,24.66353311502858,1.1956053509373006,25.911004951986328,25.91353311502858
DD:COSMOS,g,3525,10,24.3950705584467,1.2206660084606828,25.645123325783533,25.6450705584467
DD:COSMOS,g,3534,10,23.508802403986493,1.2183665634569434,24.75388949776661,24.758802403986493
DD:COSMOS,i,47,1,23.457081204158513,1.5104821376026183,25.058896288707622,25.08336869873849
DD:COSMOS,i,69,1,23.493248147121136,1.2574552459002843,25.117404526900383,25.119535641701113
DD:COSMOS,i,94,1,22.839918395819968,2.1136652556870565,24.472387770065488,24.466205890399944
DD:COSMOS,i,113,1,23.754434201002063,1.1973290718078473,25.36527240607252,25.38072169558204
DD:COSMOS,i,135,1,23.522796760282123,1.1882437587822288,25.155715053737737,25.1490842548621
DD:COSMOS,i,157,1,23.49568658878843,1.1852506500769109,25.12987071335923,25.121974083368407
DD:COSMOS,i,179,1,23.221250982979832,1.3860981608922385,24.898091696858145,24.84753847755981
DD:COSMOS,i,208,1,22.912024222661856,1.2143209497382932,24.554008800535154,24.538311717241832
DD:COSMOS,i,223,1,23.575747506377887,1.1938785092242763,25.216933741358567,25.202035000957864
DD:COSMOS,i,407,2,23.464224288578016,1.6103661254839843,25.126233736823895,25.142252639605775
DD:COSMOS,i,408,2,22.657853456036186,1.5621662001960153,24.199177430683182,24.19591460775903
DD:COSMOS,i,409,2,22.98184284335315,2.0070855441179463,23.57038642831304,23.578244411752728
DD:COSMOS,i,410,2,22.934945409463214,1.7806932144923289,24.529200775742,24.56123290404319
DD:COSMOS,i,420,2,23.30326397170962,1.4002763055983347,24.92564992604395,24.929551466289595
DD:COSMOS,i,421,2,23.4723911444253,1.3606937988810464,25.05408199312545,25.070833145616334
DD:COSMOS,i,422,2,23.458751475435726,1.3966243059786951,25.100107387883767,25.111525593853123
DD:COSMOS,i,423,2,23.71903667576409,1.3868347414316666,25.342624035385324,25.345324170344067
DD:COSMOS,i,424,2,23.362502781769386,1.4098617066908927,24.993057742900312,24.988790276349363
DD:COSMOS,i,425,2,23.72189920645497,1.3482651449354273,25.365378240811438,25.348186701034948
DD:COSMOS,i,426,2,23.284215177457803,1.3518712318119754,24.9529730618167,24.91050267203778
DD:COSMOS,i,428,2,23.210499826327066,1.6392360138805506,25.281538031638462,25.21307481548702
DD:COSMOS,i,429,2,23.26788619236921,1.301513827227759,24.860829222618513,24.894173686949188
DD:COSMOS,i,430,2,23.603484525349003,1.2996166819382426,25.25868103080591,25.22977201992898
DD:COSMOS,i,431,2,23.21999941106708,1.27903428891248,24.796890737760737,24.846286905647055
DD:COSMOS,i,432,2,23.727935393712542,1.2775059642468838,25.375678174821132,25.35422288829252
DD:COSMOS,i,437,2,23.416972441094728,1.3781178079987384,25.64686085028624,25.639661504074283
DD:COSMOS,i,438,2,23.371291547914556,1.222554812810749,25.006264112348198,24.997579042494532
DD:COSMOS,i,439,2,23.445190422722423,1.2002445177207721,24.97487831946522,24.983251574445266
DD:COSMOS,i,440,2,23.343077297935423,1.1993148688371291,24.811549995677495,24.84822727625533
DD:COSMOS,i,441,2,22.245375457711766,2.265352514936613,23.309516930015594,23.301748007729586
DD:COSMOS,i,448,2,23.367481964437744,1.1908797858380291,24.984163393613112,24.99376945901772
DD:COSMOS,i,449,2,23.743988298668462,1.1847862930274942,25.358944503827377,25.37027579324844
