note,filter,night,season,fiveSigmaDepth,airmass
DD:COSMOS,g,3402,10,24.10136246181967,1.4203187508629962
DD:COSMOS,g,3408,10,24.815019949043908,1.1859706007281403
DD:COSMOS,g,3416,10,24.410852455814364,1.181867786880763
DD:COSMOS,g,3428,10,23.479058784296257,1.6770045674767844
DD:COSMOS,g,3430,10,24.152091834362132,1.357023159218326
DD:COSMOS,g,3438,10,24.605576286400577,1.1854177639460264
DD:COSMOS,g,3445,10,24.702020839273494,1.189411955906565
DD:COSMOS,g,3457,10,24.217961888960808,1.548706235993511
DD:COSMOS,g,3460,10,24.72081462229383,1.1935607649380597
DD:COSMOS,g,3467,10,24.81363135265235,1.1905030867332318
DD:COSMOS,g,3474,10,24.367622779039188,1.2517304060833954
DD:COSMOS,g,3486,10,24.491515830036565,1.2724620186091786
DD:COSMOS,g,3489,10,24.548533328095075,1.1847817689862925
DD:COSMOS,g,3496,10,24.532000062096778,1.183297738632675
DD:COSMOS,g,3504,10,23.30259438642163,1.2015107210062763
DD:COSMOS,g,3515,10,23.142743836195688,1.7098099777387197
DD:COSMOS,g,3518,10,24.66353311502858,1.1956053509373006
DD:COSMOS,g,3525,10,24.3950705584467,1.2206660084606828
DD:COSMOS,g,3534,10,23.508802403986493,1.2183665634569434
DD:COSMOS,i,47,1,23.457081204158513,1.5104821376026183
DD:COSMOS,i,69,1,23.493248147121136,1.2574552459002843
DD:COSMOS,i,94,1,22.839918395819968,2.1136652556870565
DD:COSMOS,i,113,1,23.754434201002063,1.1973290718078473
DD:COSMOS,i,135,1,23.522796760282123,1.1882437587822288
DD:COSMOS,i,157,1,23.49568658878843,1.1852506500769109
DD:COSMOS,i,179,1,23.221250982979832,1.3860981608922385
DD:COSMOS,i,208,1,22.912024222661856,1.2143209497382932
DD:COSMOS,i,223,1,23.575747506377887,1.1938785092242763
DD:COSMOS,i,407,2,23.464224288578016,1.6103661254839843
DD:COSMOS,i,408,2,22.657853456036186,1.5621662001960153
DD:COSMOS,i,409,2,22.98184284335315,2.0070855441179463
DD:COSMOS,i,410,2,22.934945409463214,1.7806932144923289
DD:COSMOS,i,420,2,23.30326397170962,1.4002763055983347
DD:COSMOS,i,421,2,23.4723911444253,1.3606937988810464
DD:COSMOS,i,422,2,23.458751475435726,1.3966243059786951
DD:COSMOS,i,423,2,23.71903667576409,1.3868347414316666
DD:COSMOS,i,424,2,23.362502781769386,1.4098617066908927
DD:COSMOS,i,425,2,23.72189920645497,1.3482651449354273
DD:COSMOS,i,426,2,23.284215177457803,1.3518712318119754
DD:COSMOS,i,428,2,23.210499826327066,1.6392360138805506
DD:COSMOS,i,429,2,23.26788619236921,1.301513827227759
DD:COSMOS,i,430,2,23.603484525349003,1.2996166819382426
DD:COSMOS,i,431,2,23.21999941106708,1.27903428891248
DD:COSMOS,i,432,2,23.727935393712542,1.2775059642468838
DD:COSMOS,i,437,2,23.416972441094728,1.3781178079987384
DD:COSMOS,i,438,2,23.371291547914556,1.222554812810749
DD:COSMOS,i,439,2,23.445190422722423,1.2002445177207721
DD:COSMOS,i,440,2,23.343077297935423,1.1993148688371291
DD:COSMOS,i,441,2,22.245375457711766,2.265352514936613
DD:COSMOS,i,448,2,23.367481964437744,1.1908797858380291
DD:COSMOS,i,449,2,23.743988298668462,1.1847862930274942
DD:COSMOS,i,450,2,23.687122316675065,1.1911330522532282
DD:COSMOS,i,451,2,23.721983440988247,1.1845784223329976
DD:COSMOS,i,452,2,23.756375979975466,1.1879769221291652
DD:COSMOS,i,453,2,23.77723359370451,1.1969761776534051
DD:COSMOS,i,454,2,23.569611427661542,1.1919486280128349
DD:COSMOS,i,456,2,23.208627150471287,1.4991947251919853
DD:COSMOS,i,457,2,23.36855256734387,1.186021560481036
DD:COSMOS,i,458,2,22.87568733508447,1.1801018564128256
DD:COSMOS,i,459,2,23.223659178378895,1.1794323402224856
DD:COSMOS,i,460,2,23.70785847524167,1.1845897523542253
DD:COSMOS,i,461,2,23.807096486081846,1.192371689493683
DD:COSMOS,i,462,2,23.73397945967797,1.183030445368773
DD:COSMOS,i,463,2,23.833097252384228,1.1985412636006876
DD:COSMOS,i,466,2,23.062480092653182,1.590328438202232
DD:COSMOS,i,467,2,23.72783090389882,1.1883564743115687
DD:COSMOS,i,469,2,23.35247124495562,1.262733847358064
DD:COSMOS,i,476,2,22.888583203640586,1.8589242219220403
DD:COSMOS,i,477,2,23.035338191258298,1.9589900675558123
DD:COSMOS,i,478,2,23.345672822472732,1.656669196444816
DD:COSMOS,i,479,2,22.79405351104814,1.462083772223286
DD:COSMOS,i,481,2,23.16221605605378,1.6095610224735686
DD:COSMOS,i,482,2,23.421311272703967,1.1867422226464548
DD:COSMOS,i,483,2,23.436519265248002,1.1921066340062678
DD:COSMOS,i,484,2,23.690451134838227,1.1871912439318313
DD:COSMOS,i,485,2,22.577339041737133,1.1923529054365827
DD:COSMOS,i,486,2,23.658808170137057,1.1908022021744291
DD:COSMOS,i,487,2,23.648795144397702,1.1896124985223153
DD:COSMOS,i,488,2,22.65301145722526,1.18469077209802
DD:COSMOS,i,493,2,23.75210392914439,1.2583378408323498
DD:COSMOS,i,496,2,23.085299641090444,1.2479997063757593
DD:COSMOS,i,497,2,23.432319966463616,1.387864222058234
DD:COSMOS,i,498,2,23.45767176819612,1.7812115891341125
DD:COSMOS,i,504,2,22.607404097639755,1.5002664060505153
DD:COSMOS,i,506,2,23.17543648270138,1.6144016226906115
DD:COSMOS,i,507,2,23.43364892789685,1.3782926178809838
DD:COSMOS,i,508,2,23.585681664669025,1.279016168133654
DD:COSMOS,i,509,2,23.7307243465844,1.2084409470065358
DD:COSMOS,i,511,2,23.59876273011085,1.397046906174357
DD:COSMOS,i,512,2,23.720751706734895,1.1898948212415263
DD:COSMOS,i,513,2,23.54867581182294,1.1944756952649684
DD:COSMOS,i,514,2,23.712337030415963,1.1915210726459442
DD:COSMOS,i,516,2,23.75450595058436,1.1918562699649409
DD:COSMOS,i,517,2,23.58642447159516,1.1801379505270893
DD:COSMOS,i,519,2,23.680761942228003,1.1788382303062073
DD:COSMOS,i,520,2,23.646792124965764,1.185315705127426
DD:COSMOS,i,522,2,23.131839229315464,1.7916346676252155
DD:COSMOS,i,527,2,21.90142806609837,1.813449185171811
DD:COSMOS,i,533,2,23.29180349556442,1.6500225717848664
DD:COSMOS,i,535,2,22.90528037310453,1.752400429804315
DD:COSMOS,i,536,2,23.365236410043998,1.2334819414802944
DD:COSMOS,i,537,2,23.52936784081634,1.1914867645077272
DD:COSMOS,i,539,2,23.711819271496793,1.235276825616268
DD:COSMOS,i,540,2,23.68885074896885,1.1844567359865479
DD:COSMOS,i,541,2,23.114599245161024,1.9036904709388065
DD:COSMOS,i,542,2,23.466754810118182,1.1813722596888319
DD:COSMOS,i,543,2,23.437369087860915,1.186135348367849
DD:COSMOS,i,544,2,22.917150099307143,2.029159588076044
DD:COSMOS,i,545,2,23.65102224828709,1.1893851789678047
DD:COSMOS,i,546,2,23.824084101201997,1.193601532155892
DD:COSMOS,i,548,2,23.811005687281565,1.1793526911816665
DD:COSMOS,i,549,2,23.927918393471757,1.188984433569661
DD:COSMOS,i,551,2,23.409293058688647,1.838956166722652
DD:COSMOS,i,562,2,23.11655797209858,1.3012921099007828
DD:COSMOS,i,563,2,23.279357659127104,1.2861657595400735
DD:COSMOS,i,567,2,23.6588046315441,1.2117266638242004
DD:COSMOS,i,568,2,23.43460844472871,1.3798243329481212
DD:COSMOS,i,570,2,23.58583652247011,1.2142077906778863
DD:COSMOS,i,572,2,23.32314776213154,1.592063958300977
DD:COSMOS,i,573,2,23.748504648403795,1.179314270313267
DD:COSMOS,i,575,2,23.352456128100606,1.2019639500148682
DD:COSMOS,i,578,2,23.508243718722756,1.208508217771116
DD:COSMOS,i,579,2,23.58887217664675,1.249004628504887
DD:COSMOS,i,592,2,23.64947816629858,1.1871879442960105
DD:COSMOS,i,593,2,23.775196223113415,1.1923363379377863
DD:COSMOS,i,594,2,23.271162988158828,1.1993338298403515
DD:COSMOS,i,601,2,22.451309009385128,2.2391459051626175
DD:COSMOS,i,604,2,22.64667995064393,2.6061069751364796
DD:COSMOS,i,605,2,23.172225119074554,1.298460808012237
DD:COSMOS,i,607,2,23.02643888392228,1.2647120281374895
DD:COSMOS,i,608,2,23.246117815335552,1.2425911177255582
DD:COSMOS,i,611,2,22.866437018932878,1.290337787955829
DD:COSMOS,i,630,2,23.060235359348432,1.4508535836386254
DD:COSMOS,i,775,3,23.07391952142675,1.5521344363785299
DD:COSMOS,i,776,3,23.519816808777364,1.5883713975013332
DD:COSMOS,i,777,3,23.45277833711705,1.554559788474906
DD:COSMOS,i,778,3,23.074968263086,1.4817166895636384
DD:COSMOS,i,779,3,23.324148044953105,1.4690035989945314
DD:COSMOS,i,780,3,23.69655021724882,1.5063533999913625
DD:COSMOS,i,781,3,23.096787081446102,1.4819965858160957
DD:COSMOS,i,785,3,23.367126017830763,1.536008216717659
DD:COSMOS,i,786,3,23.236562482282714,1.4989723624432636
DD:COSMOS,i,787,3,23.239680187713184,1.4934595399910133
DD:COSMOS,i,788,3,23.495986419412738,1.4256017008400512
DD:COSMOS,i,789,3,23.288877587097563,1.3703075690153685
DD:COSMOS,i,790,3,23.62777309462216,1.3725703881475635
DD:COSMOS,i,792,3,23.476457555105824,1.3791528073371442
DD:COSMOS,i,793,3,23.427783809957276,1.3451614640808964
DD:COSMOS,i,803,3,23.11870872486935,1.2280800734113972
DD:COSMOS,i,804,3,23.553377071983917,1.2564138428211598
DD:COSMOS,i,805,3,23.82039656521355,1.2281800268511165
DD:COSMOS,i,806,3,23.62180166747077,1.2127004829043488
DD:COSMOS,i,809,3,23.785516861735793,1.403026743309855
DD:COSMOS,i,810,3,23.72133579564615,1.2038430783575724
DD:COSMOS,i,811,3,23.692228106472427,1.2041489151138607
DD:COSMOS,i,812,3,23.536651915200963,1.2069134047398737
DD:COSMOS,i,813,3,23.688456190736304,1.1910737545710441
DD:COSMOS,i,815,3,23.799186073836566,1.338053704203361
DD:COSMOS,i,816,3,23.84692813017129,1.1878765234033901
DD:COSMOS,i,817,3,23.72693400826349,1.1847822086447488
DD:COSMOS,i,818,3,23.755385209862904,1.1821576371635256
DD:COSMOS,i,820,3,23.4278451128229,1.4276366519207508
DD:COSMOS,i,821,3,23.836919477010532,1.181989788896177
DD:COSMOS,i,823,3,22.566709248367843,1.454429630956076
DD:COSMOS,i,825,3,22.727321516995218,1.7154182253744543
DD:COSMOS,i,831,3,23.34377254828518,1.1860558581236131
DD:COSMOS,i,832,3,23.1596819834142,1.9912687381498118
DD:COSMOS,i,833,3,23.24645952144173,1.5980355016363137
DD:COSMOS,i,834,3,23.595188772006395,1.4468341594020564
DD:COSMOS,i,835,3,23.956864949092935,1.2236194895617847
DD:COSMOS,i,836,3,23.835648411350487,1.2344601322911333
DD:COSMOS,i,838,3,23.092311130277825,1.567917597864225
DD:COSMOS,i,839,3,23.637549702228696,1.1882449722970398
DD:COSMOS,i,840,3,24.072988195912778,1.1893673991657745
DD:COSMOS,i,841,3,23.572993754191273,1.18045642636005
DD:COSMOS,i,842,3,23.700752251982557,1.186171796123524
DD:COSMOS,i,843,3,23.96840170176868,1.1931542061400067
DD:COSMOS,i,844,3,23.80783210319774,1.1867402631618384
DD:COSMOS,i,846,3,23.652569546949955,1.192099945591922
DD:COSMOS,i,847,3,23.9306645523928,1.183004528492141
DD:COSMOS,i,849,3,23.97002329563887,1.1840187232575055
DD:COSMOS,i,850,3,23.839519888419176,1.1953460883521654
DD:COSMOS,i,851,3,23.79112883890167,1.1969998800390877
DD:COSMOS,i,853,3,23.469924783238845,1.5630777264033187
DD:COSMOS,i,859,3,23.0990496963086,2.0697406801623437
DD:COSMOS,i,860,3,23.210650008801526,1.8080195353633912
DD:COSMOS,i,861,3,23.462271938408655,1.360960456277144
DD:COSMOS,i,862,3,23.374867160330258,1.3581723605036329
DD:COSMOS,i,863,3,23.760931887825322,1.2650823352105098
DD:COSMOS,i,864,3,23.7720806017975,1.2163691487371024
DD:COSMOS,i,865,3,24.058977423858877,1.1812304170115682
DD:COSMOS,i,866,3,23.704361152031048,1.182546452792352
DD:COSMOS,i,867,3,23.943599017423217,1.178658319003996
DD:COSMOS,i,868,3,23.931036661342155,1.188857673904426
DD:COSMOS,i,869,3,23.943141651674274,1.1899912907119559
DD:COSMOS,i,870,3,23.816375990985154,1.1802111677401426
DD:COSMOS,i,872,3,23.7692466072221,1.1839356472827083
DD:COSMOS,i,874,3,23.062732541832748,1.9713846644019757
DD:COSMOS,i,875,3,23.88873116441862,1.1825024586537183
DD:COSMOS,i,876,3,23.496514595603106,1.1897822360819243
DD:COSMOS,i,878,3,23.79508190487431,1.1886137472635883
DD:COSMOS,i,879,3,23.814559465722347,1.230467237375573
DD:COSMOS,i,881,3,23.155249318795956,2.0212797596620837
DD:COSMOS,i,888,3,23.106810033283857,1.6996838118646995
DD:COSMOS,i,889,3,23.119976252229243,1.296651686436312
DD:COSMOS,i,890,3,23.889200760454365,1.3362410985959423
DD:COSMOS,i,891,3,23.686409630544254,1.2127366891101805
DD:COSMOS,i,893,3,23.655718866498344,1.4769550370788314
DD:COSMOS,i,894,3,23.289408737393515,1.1814705629038427
DD:COSMOS,i,895,3,23.755691446122846,1.1855404199132904
DD:COSMOS,i,896,3,23.68308495464764,1.197043767909307
DD:COSMOS,i,897,3,23.87660838574883,1.1937890204560728
DD:COSMOS,i,898,3,23.722351052089415,1.1921974915723963
DD:COSMOS,i,899,3,23.678631704085177,1.1866235476224904
DD:COSMOS,i,900,3,23.622322054608677,1.186237871105658
DD:COSMOS,i,901,3,23.66849130732518,1.1956296172144767
DD:COSMOS,i,903,3,23.767736051260016,1.1887465207130805
DD:COSMOS,i,904,3,23.590167781148068,1.1825841531832975
DD:COSMOS,i,905,3,23.79593331919262,1.1799622615304812
DD:COSMOS,i,907,3,23.540446102897373,1.3539852419450071
DD:COSMOS,i,908,3,23.367360002188484,1.7425678637730693
DD:COSMOS,i,917,3,23.22098912976587,1.351116496613633
DD:COSMOS,i,918,3,23.522724867473116,1.264216947219647
DD:COSMOS,i,919,3,23.93522027954657,1.1916099752014082
DD:COSMOS,i,921,3,23.640877370373623,1.2575978251490718
DD:COSMOS,i,922,3,23.88657519738089,1.1847184988864607
DD:COSMOS,i,923,3,23.9743520131263,1.1872251640608265
DD:COSMOS,i,924,3,23.70191354180119,1.205764434835661
DD:COSMOS,i,925,3,23.84820181235383,1.190307619789769
DD:COSMOS,i,926,3,23.99287797120326,1.1905682622366005
DD:COSMOS,i,927,3,23.84182787612196,1.1810228324453984
DD:COSMOS,i,928,3,22.30043509903405,2.563423647256342
DD:COSMOS,i,929,3,23.648026900029635,1.176741573725887
DD:COSMOS,i,930,3,23.84519602542528,1.188676276298288
DD:COSMOS,i,936,3,23.31648132067422,1.703836269647175
DD:COSMOS,i,946,3,23.795414598818155,1.1894707308017602
DD:COSMOS,i,947,3,23.63529928730134,1.1790184586947943
DD:COSMOS,i,948,3,23.850713455643,1.1789837700172927
DD:COSMOS,i,950,3,23.78472106837109,1.1962943069801857
DD:COSMOS,i,951,3,23.893574992845707,1.1987850198230698
DD:COSMOS,i,952,3,23.507897471022325,1.2236411101729652
DD:COSMOS,i,954,3,23.58403909420693,1.192152180485204
DD:COSMOS,i,955,3,23.482206185314844,1.184798546616598
DD:COSMOS,i,957,3,23.638002720537507,1.1965714401147576
DD:COSMOS,i,958,3,23.19534464843686,1.1968875267699204
DD:COSMOS,i,959,3,23.642326739025407,1.196883506774204
DD:COSMOS,i,960,3,23.50672031651478,1.1955296289350343
DD:COSMOS,i,961,3,23.595626051748425,1.2091867260167444
DD:COSMOS,i,962,3,23.624748504644163,1.2087942159721135
DD:COSMOS,i,963,3,23.546009723546092,1.2144986458331126
DD:COSMOS,i,965,3,23.072855272797028,1.261399672543607
DD:COSMOS,i,975,3,23.510429305253027,1.226455168238473
DD:COSMOS,i,978,3,23.619542967220767,1.3183415737901676
DD:COSMOS,i,1136,4,23.082112080524443,1.7798511907426502
DD:COSMOS,i,1138,4,23.240405976884333,1.644123861920727
DD:COSMOS,i,1142,4,23.122026368950472,1.5112607601276733
DD:COSMOS,i,1145,4,23.20588561371172,1.4624896030850936
DD:COSMOS,i,1149,4,22.989541881470927,1.3864036108182347
DD:COSMOS,i,1150,4,22.81250602984816,1.7768382095139028
DD:COSMOS,i,1158,4,23.326173504740186,1.284804601696052
DD:COSMOS,i,1159,4,23.17012465124985,1.3081554747671822
DD:COSMOS,i,1160,4,23.50953758073549,1.3279554925684618
DD:COSMOS,i,1164,4,23.854486980337683,1.3021102208726525
DD:COSMOS,i,1167,4,23.424514739657926,1.2383025412615616
DD:COSMOS,i,1171,4,23.504600952758537,1.209406193198288
DD:COSMOS,i,1176,4,23.29677426436724,1.675897290464813
DD:COSMOS,i,1178,4,23.748133158683995,1.2013406365371098
DD:COSMOS,i,1186,4,23.3990937683271,1.1903529898082366
DD:COSMOS,i,1187,4,23.739704238982867,1.18447126102806
DD:COSMOS,i,1189,4,23.714667993262772,1.1790888965276096
DD:COSMOS,i,1193,4,22.999421455317375,1.1865997398212675
DD:COSMOS,i,1196,4,23.562697185341253,1.1950396856236511
DD:COSMOS,i,1200,4,23.733423002304114,1.1830077354701882
DD:COSMOS,i,1204,4,23.72046723460965,1.1874703172358079
DD:COSMOS,i,1207,4,23.644024291897622,1.2284712425749413
DD:COSMOS,i,1214,4,23.02737315322134,1.5860905105348353
DD:COSMOS,i,1215,4,23.00234736793772,1.8023718031265874
DD:COSMOS,i,1218,4,23.822606456543514,1.227297314806297
DD:COSMOS,i,1222,4,23.83052164389941,1.1813895324622976
DD:COSMOS,i,1227,4,23.09727455296773,1.3086592617486974
DD:COSMOS,i,1229,4,23.59975774980805,1.188255796401817
DD:COSMOS,i,1233,4,23.951735926110082,1.1863615101648635
DD:COSMOS,i,1237,4,22.762512089253747,2.7320252354661756
DD:COSMOS,i,1243,4,23.35184552980671,1.2115953038558394
DD:COSMOS,i,1244,4,23.583833420409913,1.4193046146696715
DD:COSMOS,i,1247,4,23.359057315007867,1.197228552834841
DD:COSMOS,i,1251,4,23.663011144168706,1.1916957069258187
DD:COSMOS,i,1255,4,23.890633016686657,1.1810463413191914
DD:COSMOS,i,1259,4,22.804196243810672,1.784926299006595
DD:COSMOS,i,1262,4,23.720275411606103,1.2700416759353055
DD:COSMOS,i,1271,4,23.316817362331037,1.455579644407806
DD:COSMOS,i,1272,4,23.589899110880836,1.3670503601953483
DD:COSMOS,i,1273,4,23.57969757901939,1.217047862881035
DD:COSMOS,i,1277,4,23.28893670628326,1.686761430149143
DD:COSMOS,i,1280,4,23.940946146926755,1.191375151472518
DD:COSMOS,i,1284,4,23.842430739366616,1.1836910472990154
DD:COSMOS,i,1293,4,22.76214337774897,1.304016491765089
DD:COSMOS,i,1300,4,23.25988844007366,1.2271484635786478
DD:COSMOS,i,1301,4,23.7993042593836,1.203177372489102
DD:COSMOS,i,1302,4,23.77372902925024,1.180349146099323
DD:COSMOS,i,1306,4,23.375610567611872,1.1824026425073086
DD:COSMOS,i,1310,4,23.838755247278634,1.1918722202438015
DD:COSMOS,i,1313,4,23.884740962993536,1.1856445185908369
DD:COSMOS,i,1317,4,23.55010141370891,1.2212157856525665
DD:COSMOS,i,1321,4,22.94321664701043,1.1863613328309124
DD:COSMOS,i,1329,4,23.246678880705755,1.191399672402616
DD:COSMOS,i,1333,4,22.903727078987853,1.1949267556273888
DD:COSMOS,i,1335,4,23.53716420242239,1.2327449525811907
DD:COSMOS,i,1339,4,23.242317129517318,1.2748976768947082
DD:COSMOS,i,1342,4,23.359109924967584,1.2977152587776808
DD:COSMOS,i,1501,5,22.470518057756582,1.6968364465270065
DD:COSMOS,i,1513,5,23.249950475670893,1.3936392010955974
DD:COSMOS,i,1514,5,23.07057053691253,1.839988849873118
DD:COSMOS,i,1516,5,23.65299025374547,1.491113459286884
DD:COSMOS,i,1523,5,23.145655801604846,1.3207956429538372
DD:COSMOS,i,1531,5,22.688873280708915,1.8650462197141462
DD:COSMOS,i,1541,5,23.209366424004585,1.209827942662947
DD:COSMOS,i,1545,5,23.725956882031177,1.2018271217796435
DD:COSMOS,i,1552,5,23.5025681449595,1.1934640637321854
DD:COSMOS,i,1560,5,23.2923553671967,1.1855082388754772
DD:COSMOS,i,1569,5,23.491602918762347,1.1875874712512042
DD:COSMOS,i,1574,5,23.563445443628833,1.1903059889922338
DD:COSMOS,i,1581,5,23.58942608722766,1.1894286716675886
DD:COSMOS,i,1589,5,23.527315285895224,1.1938301119215948
DD:COSMOS,i,1597,5,22.55049874966666,1.634185359406627
DD:COSMOS,i,1604,5,22.893656192393497,2.1197914410206042
DD:COSMOS,i,1611,5,23.808901374733814,1.1809691385837269
DD:COSMOS,i,1618,5,23.449071236003974,1.358965829930666
DD:COSMOS,i,1626,5,22.052005359491194,1.5179858372203299
DD:COSMOS,i,1633,5,23.439940188795052,1.1809418940864376
DD:COSMOS,i,1641,5,22.928110062812102,1.4782785944931132
DD:COSMOS,i,1647,5,22.866404300213453,2.182557288293959
DD:COSMOS,i,1654,5,22.873228786016185,1.287986978158583
DD:COSMOS,i,1662,5,23.783530380832403,1.181753112529456
DD:COSMOS,i,1669,5,23.403640268665818,1.1845880220792018
DD:COSMOS,i,1683,5,22.75775631195218,1.819611365284113
DD:COSMOS,i,1686,5,23.28188612294675,1.1854082371428876
DD:COSMOS,i,1693,5,23.40095007320953,1.1784420548118302
DD:COSMOS,i,1698,5,23.44802203337403,1.223160413405545
DD:COSMOS,i,1869,6,22.940124494274233,1.5897993930408238
DD:COSMOS,i,1874,6,23.279623484443277,1.4868979053875773
DD:COSMOS,i,1882,6,23.040436809292636,1.427144023204426
DD:COSMOS,i,1896,6,22.625365596136678,1.2357331530236548
DD:COSMOS,i,1897,6,23.218861310784405,1.2612957212369398
DD:COSMOS,i,1904,6,23.442744765355716,1.2148341147192503
DD:COSMOS,i,1911,6,23.491467930281814,1.1967909157494052
DD:COSMOS,i,1933,6,23.358895546673754,1.1782063244145426
DD:COSMOS,i,1940,6,23.785543100121743,1.1925481783899732
DD:COSMOS,i,1953,6,23.158989975553503,1.8340059305871477
DD:COSMOS,i,1955,6,23.271945641568657,1.3101087938740685
DD:COSMOS,i,1962,6,23.53585251776986,1.1848825430102377
DD:COSMOS,i,1969,6,23.629475037052828,1.188630986992651
DD:COSMOS,i,1981,6,22.871036683666947,1.442650696070792
DD:COSMOS,i,1984,6,23.069982551373673,1.1830710400465552
DD:COSMOS,i,1991,6,23.40823951356316,1.1842706255774447
DD:COSMOS,i,1999,6,23.443742108691005,1.1950075050650835
DD:COSMOS,i,2009,6,23.23380290159367,1.3377653769091586
DD:COSMOS,i,2013,6,23.01791087122797,1.1895904005914602
DD:COSMOS,i,2020,6,23.38780403170434,1.1795272657772307
DD:COSMOS,i,2029,6,23.236821169683132,1.2536870041793076
DD:COSMOS,i,2038,6,23.560656736674243,1.2132132463402676
DD:COSMOS,i,2042,6,23.66154656309071,1.1833897482681905
DD:COSMOS,i,2058,6,23.002107049979674,1.1914620517172825
DD:COSMOS,i,2074,6,22.93235746576347,1.253705382687488
DD:COSMOS,i,2232,7,23.17395591865184,1.703164449402077
DD:COSMOS,i,2252,7,23.18294939912861,1.332488292855604
DD:COSMOS,i,2254,7,23.27266183302391,1.3299261898468426
DD:COSMOS,i,2261,7,23.38204132178219,1.2570064505152767
DD:COSMOS,i,2269,7,23.30766637943419,1.2069778008226764
DD:COSMOS,i,2280,7,23.153519600158397,1.1903669009504152
DD:COSMOS,i,2283,7,23.562691336965937,1.2050032903256573
DD:COSMOS,i,2291,7,23.294314753972685,1.1822838239263518
DD:COSMOS,i,2298,7,23.35103338072507,1.185558031949401
DD:COSMOS,i,2308,7,22.705397069129656,2.085124431404351
