note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:COSMOS,g,1193,4,23.838487859016716,1.1839535697905825,25.096901611139035,25.088487859016716,61411.324821004986
DD:COSMOS,g,1196,4,24.510111977030736,1.1929051031870217,25.774863434808815,25.760111977030736,61414.31403307615
DD:COSMOS,g,1200,4,24.601982410635767,1.1832193179417285,25.853484868901816,25.851982410635767,61418.29554012241
DD:COSMOS,g,1204,4,24.71860645210313,1.1861661928303016,25.94542715161991,25.96860645210313,61422.29152705374
DD:COSMOS,g,1207,4,24.35639982953955,1.213856634393483,25.599823840784456,25.60639982953955,61425.31449517716
DD:COSMOS,g,1214,4,23.291153146288657,1.6595196497376667,24.539320504884795,24.541153146288657,61432.141429012925
DD:COSMOS,g,1215,4,24.045422034674758,1.9112873946037836,25.29731952015532,25.295422034674758,61433.116746799344
DD:COSMOS,g,1218,4,24.665897291068116,1.2461131840744342,25.872181634522118,25.915897291068116,61436.1994938365
DD:COSMOS,g,1222,4,24.698429260683064,1.1800707890801396,25.946715470257246,25.948429260683064,61440.24195507822
DD:COSMOS,g,1227,4,23.922924014087656,1.3406932783583012,25.227992341788948,25.172924014087656,61445.150021048205
DD:COSMOS,g,1229,4,24.373051875274598,1.1877718900830874,25.58008787443146,25.623051875274598,61447.22074188306
DD:COSMOS,g,1233,4,24.867777198824676,1.1827961119773562,26.117184414047415,26.117777198824676,61451.21641612182
DD:COSMOS,g,1237,4,23.67563021960661,2.4838932509386336,24.942787310134523,24.92563021960661,61455.366822476666
DD:COSMOS,g,1243,4,23.601993243914592,1.2011849214278816,24.856873582490664,24.851993243914592,61461.208776706255
DD:COSMOS,g,1244,4,24.424510613717352,1.4673943919257835,25.688998643162133,25.674510613717352,61462.08203288704
DD:COSMOS,g,1247,4,23.950682127865495,1.1935981497533632,25.242095946853695,25.200682127865495,61465.17895295717
DD:COSMOS,g,1251,4,24.400097956749036,1.1895816267858845,25.665467762914428,25.650097956749036,61469.164774311175
DD:COSMOS,g,1255,4,24.69689690198477,1.1810277669090956,25.97440089827746,25.94689690198477,61473.14757644207
DD:COSMOS,g,1259,4,22.921864544018554,1.8907737572873375,24.20873704268209,24.171864544018554,61477.00085736617
DD:COSMOS,g,1262,4,24.650569943598303,1.2489223747469875,25.900970209669488,25.900569943598303,61480.17914678134
DD:COSMOS,g,1271,4,23.92446484805735,1.5095923226966623,25.128426464791012,25.17446484805735,61489.00212613819
DD:COSMOS,g,1272,4,24.278331670908518,1.4077303693699184,25.527808576252802,25.528331670908518,61490.01464448312
DD:COSMOS,g,1273,4,24.473691067789318,1.2333563410014219,25.738341245508497,25.723691067789318,61491.05429572512
DD:COSMOS,g,1277,4,24.122435464808035,1.6097867370023642,25.3774167504914,25.372435464808035,61495.20762920628
DD:COSMOS,g,1280,4,24.901157054288,1.1891620958485358,26.15224027497539,26.151157054288,61498.08387448308
DD:COSMOS,g,1284,4,24.757157421021425,1.1815748886723973,26.007208765272832,26.007157421021425,61502.07488703422
DD:COSMOS,g,1293,4,22.718937995232004,1.3346591268300618,24.033067698007635,23.968937995232004,61510.97286896446
DD:COSMOS,g,1300,4,24.027742423839694,1.2437228788538919,25.237836999043715,25.277742423839694,61517.982167960596
DD:COSMOS,g,1301,4,24.430409023076344,1.215519103035842,25.68276278828335,25.680409023076344,61518.98787295161
DD:COSMOS,g,1302,4,24.702153869493387,1.177368542981638,25.94608033379916,25.952153869493387,61520.02683103044
DD:COSMOS,g,1306,4,24.39912380108618,1.1803317417015227,25.60059011839613,25.64912380108618,61524.01196129991
DD:COSMOS,g,1310,4,24.676934539224177,1.1895014916817348,25.927979798242,25.926934539224177,61528.00191488562
DD:COSMOS,g,1313,4,24.616537473291107,1.1849117455080442,25.829435793350378,25.866537473291107,61530.991335249935
DD:COSMOS,g,1317,4,24.30246614850047,1.2081189138607733,25.550483459363257,25.55246614850047,61535.01272959352
DD:COSMOS,g,1321,4,23.22541567122562,1.1895362463506407,24.50496540779271,24.47541567122562,61538.95700557429
DD:COSMOS,g,1329,4,23.73434486631936,1.187996281327048,24.985218806580562,24.98434486631936,61546.95439176626
DD:COSMOS,g,1333,4,23.20414613723625,1.1882187306733303,24.469831728201545,24.45414613723625,61550.953441417696
DD:COSMOS,g,1335,4,24.224322781826302,1.216518256031792,25.503040302194663,25.474322781826302,61552.97103084667
DD:COSMOS,g,1339,4,24.11031955200917,1.2527388896588083,25.38509493043252,25.36031955200917,61556.97098020808
DD:COSMOS,g,1342,4,24.35860451685312,1.27169368131797,25.617788019035892,25.60860451685312,61559.97036756866
DD:COSMOS,g,1501,5,23.235506264027652,1.788106546072723,24.553811976172465,24.485506264027652,61719.34373113866
DD:COSMOS,g,1513,5,23.809549273470033,1.4381823307596182,25.07167518558653,25.059549273470033,61731.34706705054
DD:COSMOS,g,1516,5,24.380274989957677,1.5500918009772642,25.711363905730718,25.630274989957677,61734.327073082546
DD:COSMOS,g,1523,5,24.065197837286107,1.35529375824349,25.309883601796454,25.315197837286107,61741.33564691606
DD:COSMOS,g,1531,5,23.164502749011227,1.984139777581294,24.408521018790957,24.414502749011227,61749.25033034706
DD:COSMOS,g,1541,5,23.455017631895885,1.221261047362137,24.668393921399666,24.705017631895885,61759.333506127885
DD:COSMOS,g,1545,5,24.199571534153613,1.2121512131227192,25.450548854416727,25.449571534153613,61763.32408365551
DD:COSMOS,g,1552,5,24.310032834104824,1.1954752426880582,25.57072228376183,25.560032834104824,61770.32709178002
DD:COSMOS,g,1560,5,24.24894588123312,1.1847448585095965,25.46154709482642,25.49894588123312,61778.31478776068
DD:COSMOS,g,1569,5,23.84021578503846,1.1850160167487225,25.16419916289502,25.09021578503846,61787.29350910712
DD:COSMOS,g,1574,5,24.248353715717194,1.194624125853011,25.523811384317057,25.498353715717194,61792.262548691884
DD:COSMOS,g,1581,5,24.376904038213432,1.1868299134333626,25.579940749700995,25.626904038213432,61799.26092225501
DD:COSMOS,g,1589,5,24.396974009841422,1.190482902108984,25.614993945675046,25.646974009841422,61807.24180859963
DD:COSMOS,g,1597,5,22.664235159217924,1.7146188977766441,23.91184238568716,23.914235159217924,61815.08951470811
DD:COSMOS,g,1604,5,23.663590373067805,2.2871314180375646,24.876767972016584,24.913590373067805,61822.034894857716
DD:COSMOS,g,1611,5,24.762036720678374,1.1784126775596628,25.999923391457767,26.012036720678374,61829.179387151715
DD:COSMOS,g,1618,5,24.160763579697385,1.3243800888325135,25.423984530353817,25.410763579697385,61836.23072168558
DD:COSMOS,g,1626,5,23.06552113737078,1.5810063579735851,24.339921152330017,24.31552113737078,61844.021426262836
DD:COSMOS,g,1633,5,24.315358331221063,1.1791782070972756,25.577352961267714,25.565358331221063,61851.11650516138
DD:COSMOS,g,1641,5,23.228724128075527,1.535624338207768,24.46909851007037,24.478724128075527,61858.98644744783
DD:COSMOS,g,1647,5,23.67529552269414,2.0314868276535414,24.903214334286034,24.92529552269414,61865.22742147097
DD:COSMOS,g,1654,5,22.95152419116704,1.2630022648985748,24.19664647458083,24.20152419116704,61872.11643246242
DD:COSMOS,g,1662,5,24.593678355861567,1.1797545018385018,25.83064892992285,25.843678355861567,61880.03859109065
DD:COSMOS,g,1669,5,24.378881511997434,1.1815303258720864,25.650051178273895,25.628881511997434,61887.022840140526
DD:COSMOS,g,1683,5,22.620533307728465,1.7241046328510181,23.9578372603875,23.870533307728465,61901.10651910788
DD:COSMOS,g,1686,5,23.961978977602445,1.1888712556586665,25.18584086091789,25.211978977602445,61903.9570889854
DD:COSMOS,g,1693,5,23.680150401245104,1.176030536289171,24.94191492584665,24.930150401245104,61910.954728537625
DD:COSMOS,g,1698,5,23.9073090269489,1.2094397636589895,25.208374657205695,25.1573090269489,61915.97074155122
DD:COSMOS,g,1869,6,23.6009469657393,1.664921528370082,24.87472365494291,24.8509469657393,62087.34607578083
DD:COSMOS,g,1874,6,24.0917198908212,1.5457650737384343,25.33835749684334,25.3417198908212,62092.345777167546
DD:COSMOS,g,1882,6,23.86199606370687,1.4766179305678064,25.124605504498632,25.11199606370687,62100.33249274636
DD:COSMOS,g,1896,6,23.0700835429864,1.2565849137002334,24.349647557354462,24.3200835429864,62114.33776288723
DD:COSMOS,g,1897,6,23.49407379901298,1.284624141880685,24.722867767444228,24.74407379901298,62115.33190866975
DD:COSMOS,g,1904,6,24.354795384261102,1.230900811137598,25.628021451472677,25.604795384261102,62122.32641537174
DD:COSMOS,g,1911,6,24.090036239108652,1.2028515662785453,25.391436218792386,25.340036239108652,62129.334922131115
DD:COSMOS,g,1933,6,24.137442996386643,1.1772890860883563,25.42422170225653,25.387442996386643,62151.29336053321
DD:COSMOS,g,1940,6,24.5917222892436,1.1919067980419156,25.832752235410318,25.8417222892436,62158.273052110664
DD:COSMOS,g,1953,6,24.115517630350503,1.948389071881891,25.365159903311927,25.365517630350503,62171.096578228826
DD:COSMOS,g,1955,6,24.068892659658037,1.3426698778611768,25.332782375437443,25.318892659658037,62173.15847757191
DD:COSMOS,g,1962,6,24.432872924605448,1.1816495673821956,25.685004557844373,25.682872924605448,62180.2182452499
DD:COSMOS,g,1969,6,24.16931165006858,1.1850942761400556,25.437763968014366,25.41931165006858,62187.200018625044
DD:COSMOS,g,1981,6,23.346314857212413,1.494184168491336,24.594436194518213,24.596314857212413,62199.060117868576
DD:COSMOS,g,1984,6,24.117666130893262,1.1840522582110322,25.369413329071932,25.367666130893262,62202.147618383795
DD:COSMOS,g,1991,6,24.281543763380093,1.182211804597984,25.526442793485792,25.531543763380093,62209.13717560478
DD:COSMOS,g,1999,6,24.418300651708492,1.1887419992236505,25.656563402653212,25.668300651708492,62217.12669137292
DD:COSMOS,g,2009,6,23.83054152388287,1.374806416395022,25.088878702533847,25.08054152388287,62227.00178081316
DD:COSMOS,g,2013,6,23.86346299294548,1.1877385732919525,25.124338182507955,25.11346299294548,62231.07526575197
DD:COSMOS,g,2020,6,24.109641209444842,1.1819660998522987,25.344190731198978,25.359641209444842,62238.04511560797
DD:COSMOS,g,2029,6,23.233396038641246,1.2772891071552919,24.472564018205997,24.483396038641246,62246.96901996798
DD:COSMOS,g,2038,6,23.79440484154152,1.2283630322416106,25.050794077413215,25.04440484154152,62255.96343929406
DD:COSMOS,g,2042,6,24.49514387457642,1.1796143700425232,25.770933493043643,25.74514387457642,62260.00174662532
DD:COSMOS,g,2058,6,23.687904079296594,1.189650853064316,24.92888779010228,24.937904079296594,62275.95480368418
DD:COSMOS,g,2074,6,23.400509523652016,1.2348046257292835,24.66443042604045,24.650509523652016,62291.95207733001
DD:COSMOS,g,2232,7,23.864156467735775,1.795151199001118,25.21941386570748,25.114156467735775,62450.34276375596
DD:COSMOS,g,2252,7,23.77174630870983,1.3676453213172617,25.015946458472513,25.02174630870983,62470.3383966764
DD:COSMOS,g,2254,7,24.241612925638655,1.365538020260673,25.42457017976245,25.491612925638655,62472.33426977665
DD:COSMOS,g,2261,7,24.246686005096702,1.2806101271238948,25.511426499983937,25.496686005096702,62479.33539728303
DD:COSMOS,g,2269,7,24.278705002796954,1.220336651388481,25.543142564514206,25.528705002796954,62487.33529580282
DD:COSMOS,g,2280,7,23.57321625497653,1.1947261871586121,24.80194991433884,24.82321625497653,62498.326663980515
DD:COSMOS,g,2283,7,24.21526324557462,1.2193496146147016,25.470020194688814,25.46526324557462,62501.29355721888
DD:COSMOS,g,2291,7,24.204390181341815,1.1809921166820336,25.41911649520451,25.454390181341815,62509.31336116704
DD:COSMOS,g,2298,7,24.197011145884858,1.1850308006024433,25.444086291115102,25.447011145884858,62516.29350201189
DD:COSMOS,g,2308,7,23.6871621712572,2.246403440060681,24.93334621095377,24.9371621712572,62526.107023126526
DD:COSMOS,g,2312,7,24.164080437201743,1.1997919454347914,25.4356515383338,25.414080437201743,62530.232543894046
DD:COSMOS,g,2320,7,24.208839082530474,1.1865360575942243,25.51239959624464,25.458839082530474,62538.232978306565
DD:COSMOS,g,2327,7,24.42911138788685,1.221281907810231,25.682730903792944,25.67911138788685,62545.25190869495
DD:COSMOS,g,2337,7,23.597929725174637,1.7152585301660572,24.891675247686955,24.847929725174637,62555.06128139926
DD:COSMOS,g,2342,7,23.993324538570064,1.1788541243536195,25.231615480194698,25.243324538570064,62560.178904677356
DD:COSMOS,g,2349,7,24.457974015999795,1.1860346090850877,25.671011804150083,25.707974015999795,62567.15815994352
DD:COSMOS,g,2356,7,24.42918322907174,1.4542422947951383,25.66322956757377,25.67918322907174,62574.23153804944
DD:COSMOS,g,2364,7,23.108686537725113,1.177868986321719,24.36975110478175,24.358686537725113,62582.1178176882
DD:COSMOS,g,2371,7,24.04663255129445,1.1910780200477349,25.234140832978195,25.29663255129445,62589.09515797714
DD:COSMOS,g,2378,7,24.069719052544706,1.1885100063441216,25.387942275483063,25.319719052544706,62596.075157339365
DD:COSMOS,g,2393,7,23.889230950095268,1.2564149562439053,25.140177339752125,25.139230950095268,62610.98285143025
DD:COSMOS,g,2400,7,23.951385359938833,1.184148523374052,25.231450167266534,25.201385359938833,62618.022911962755
DD:COSMOS,g,2407,7,23.92905854065802,1.1936781904684062,25.202904848254285,25.17905854065802,62625.001800876475
DD:COSMOS,g,2423,7,24.150094453252407,1.2112304261275422,25.738294034108943,25.776381947832384,62640.977463504954
DD:COSMOS,g,2429,7,23.74385387756728,1.209567113855743,25.07803324176098,24.99385387756728,62646.97048668282
DD:COSMOS,g,2438,7,23.063819791417107,1.2298491195924897,24.309784703778384,24.313819791417107,62655.952181011824
DD:COSMOS,g,2452,7,23.096080642238512,1.420721131896979,24.354780338693388,24.346080642238512,62669.96623469719
DD:COSMOS,g,2607,8,23.2003284164793,1.505824072428934,24.440740054585397,24.4503284164793,62825.345910465316
DD:COSMOS,g,2609,8,23.774367845258467,1.4457656112359167,25.020654412281893,25.024367845258467,62827.34731665728
DD:COSMOS,g,2613,8,23.72054778811269,1.951695008025617,24.969005412367295,24.97054778811269,62831.28741624959
DD:COSMOS,g,2619,8,24.67143250769131,1.4024543649456764,25.903091256929287,25.92143250769131,62837.32694599868
DD:COSMOS,g,2635,8,23.268571232643687,1.218453026197103,24.481455536611804,24.518571232643687,62853.33531227256
DD:COSMOS,g,2636,8,23.701401007457648,1.228550437457965,24.941485060424288,24.951401007457648,62854.32657854753
DD:COSMOS,g,2641,8,24.16556388260974,1.1917243510442783,25.385418953360297,25.41556388260974,62859.33033998296
DD:COSMOS,g,2648,8,24.72922733679721,1.1799751853464309,25.97259543194099,25.97922733679721,62866.33013065017
DD:COSMOS,g,2663,8,23.64509853325231,1.1904724993083755,24.960457189731624,24.89509853325231,62881.30402174213
DD:COSMOS,g,2664,8,24.19917425038523,1.9142694687238904,25.443167260523868,25.44917425038523,62882.149550680966
DD:COSMOS,g,2670,8,24.32921868768981,1.1831267390736007,25.556150214257265,25.57921868768981,62888.27986135096
DD:COSMOS,g,2677,8,24.675702920960358,1.1770375092949332,25.93616747593742,25.925702920960358,62895.26248277195
DD:COSMOS,g,2691,8,23.880310648711806,1.9450337953080565,25.159594579766168,25.130310648711806,62909.07501835733
DD:COSMOS,g,2692,8,24.247678982776208,1.6831979652446138,25.500969197910756,25.497678982776208,62910.09230630976
DD:COSMOS,g,2699,8,24.713521802809417,1.1864029275035344,25.963159362109373,25.963521802809417,62917.21267015802
DD:COSMOS,g,2707,8,24.298660003865926,1.1869554979596408,25.544810781581035,25.548660003865926,62925.178848762625
DD:COSMOS,g,2719,8,24.102187573023766,1.67889006367473,25.39388859912379,25.352187573023766,62937.01778865658
DD:COSMOS,g,2721,8,24.36775253324654,1.2957069006235429,25.616868047815178,25.61775253324654,62939.06956919844
DD:COSMOS,g,2729,8,24.611165122452938,1.1790781078781865,25.873289659241316,25.861165122452938,62947.11641376912
DD:COSMOS,g,2736,8,24.334160721612974,1.6032515309577131,25.587581793740235,25.584160721612974,62954.211384721406
DD:COSMOS,g,2748,8,24.203920214181032,1.315297060429581,25.457265078299223,25.453920214181032,62965.99150603279
DD:COSMOS,g,2750,8,24.338405900902146,1.1896198253350532,25.59295272459664,25.588405900902146,62968.064614767914
DD:COSMOS,g,2765,8,24.568851871332356,1.2418711913605738,25.827978696926937,25.818851871332356,62983.06691645054
DD:COSMOS,g,2777,8,24.249470503390064,1.184600780173632,25.49158706172671,25.499470503390064,62994.98064874849
DD:COSMOS,g,2780,8,23.940086470036064,1.1905412899880425,25.206934091848204,25.190086470036064,62997.9741585882
DD:COSMOS,g,2794,8,24.088390146825134,1.2074048165121638,25.33501745391447,25.338390146825134,63011.97103041834
DD:COSMOS,g,2964,9,23.681228958974167,1.7486738311587358,24.883634593458687,24.874032095773323,63182.34183527146
DD:COSMOS,g,2969,9,24.035416968696502,1.5702314454993722,25.28902160456294,25.285416968696502,63187.34583887174
DD:COSMOS,g,2977,9,24.224112687195323,1.4649193571918109,25.458202700030203,25.474112687195323,63195.33496339648
DD:COSMOS,g,2991,9,23.875366117246692,1.5285706751746628,25.51346815816484,25.50165361182667,63209.29923667616
DD:COSMOS,g,2999,9,24.321776121904314,1.2375912962720736,25.593183233705005,25.571776121904314,63217.33293382507
DD:COSMOS,g,3018,9,23.837439309926864,1.1910436911698143,25.08161146488375,25.087439309926864,63236.32146423894
DD:COSMOS,g,3021,9,24.21608970143508,1.2247922588441753,25.469575371671187,25.46608970143508,63239.27254078781
DD:COSMOS,g,3029,9,24.175812195366376,2.0001405074936867,25.429466341069762,25.425812195366376,63247.146179340205
DD:COSMOS,g,3035,9,24.452493058826924,1.1775781153827118,25.69800328378557,25.702493058826924,63253.28107044376
DD:COSMOS,g,3046,9,23.89206527641395,2.063985256011722,25.126432254051526,25.14206527641395,63264.09532056716
